用例ID,序号,操作,定位方式,定位值,输入值,预期,预期类型,说明
TC-PERM-17,10,type,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,填255字符组件路径(最大值)
TC-PERM-17,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-17,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-17,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-17,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-17,15,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点出现在树中(组件路径255已存)
TC-PERM-18,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-18,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-18,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-18,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-18,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-18,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-18,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-18,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-18,9,fill,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],-,-,-,清空组件路径(替换原值)
TC-PERM-18,10,type,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,输入260字符(超长-前端maxlength截断为255)
TC-PERM-18,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-18,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-18,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-18,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-18,15,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-18,16,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-18,17,expectValue,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],-,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,截断为255字符
TC-PERM-19,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限
TC-PERM-19,2,goto,-,/login,-,-,-,打开登录页
TC-PERM-19,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-19,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-19,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-19,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-19,7,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-19,8,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-19,9,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-19,10,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-19,11,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点可见
TC-PERM-19,12,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-19,13,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-19,14,fill,css,.el-dialog input[placeholder='请输入权限名称'],${nodePrefix}-edit,-,-,改权限名称
TC-PERM-19,15,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-PERM-19,16,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-19,17,fill,placeholder,请输入权限名称,${nodePrefix}-edit,-,-,搜索新名称
TC-PERM-19,18,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-19,19,expectVisible,css,.el-table__row:has-text('${nodePrefix}-edit'),-,-,-,新名称节点可见
TC-PERM-19,20,expectCount,css,.el-table__row:has(td:nth-child(2):text-is('${createdName}')),-,0,-,旧名称(权限名称列)已不存在
TC-PERM-20,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限
TC-PERM-20,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-20,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-20,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-20,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-20,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-20,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-20,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-20,9,fill,css,.el-dialog input[placeholder='请输入权限名称'],-,-,-,清空权限名称
TC-PERM-20,10,fill,css,.el-dialog input[placeholder='如 system:user:list'],-,-,-,清空权限编码
TC-PERM-20,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-PERM-20,12,expectText,css,.el-dialog,-,请输入权限名称,text,必填校验提示
TC-PERM-20,13,expectText,css,.el-dialog,-,请输入权限编码,text,必填校验提示
TC-PERM-21,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限
TC-PERM-21,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-21,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-21,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-21,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-21,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-21,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-21,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-21,9,type,css,.el-dialog input[placeholder='请输入权限名称'],e2e-TC-PERM-21-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,填50字符权限名称(最大值)
TC-PERM-21,10,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-21,11,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-21,12,fill,placeholder,请输入权限名称,e2e-TC-PERM-21-,-,-,搜索权限名称
TC-PERM-21,13,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-21,14,expectVisible,css,.el-table__row:has-text('e2e-TC-PERM-21-'),-,-,-,节点出现在树中
TC-PERM-22,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限
TC-PERM-22,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-22,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-22,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-22,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-22,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-22,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-22,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-22,9,type,css,.el-dialog input[placeholder='请输入权限名称'],e2e-TC-PERM-22-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,输入60字符(超长)
TC-PERM-22,10,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-22,11,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-22,12,fill,placeholder,请输入权限名称,e2e-TC-PERM-22-,-,-,搜索权限名称
TC-PERM-22,13,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-22,14,expectVisible,css,.el-table__row:has-text('e2e-TC-PERM-22-'),-,-,-,节点出现在树中(前端maxlength仅录入50)
TC-PERM-23,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限
TC-PERM-23,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-23,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-23,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-23,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-23,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-23,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-23,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-23,9,type,css,.el-dialog input[placeholder='如 system:user:list'],xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,填100字符权限编码(最大值)
TC-PERM-23,10,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-23,11,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-23,12,fill,placeholder,请输入权限名称,${createdName},-,-,搜索权限名称
TC-PERM-23,13,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-23,14,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点出现在树中
TC-PERM-24,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限
TC-PERM-24,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-24,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-24,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-24,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-24,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-24,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-24,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-24,9,type,css,.el-dialog input[placeholder='如 system:user:list'],xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,-,-,输入120字符(超长)
TC-PERM-24,10,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交新建
TC-PERM-24,11,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-24,12,fill,placeholder,请输入权限名称,${createdName},-,-,搜索权限名称
TC-PERM-24,13,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-24,14,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点出现在树中(前端maxlength仅录入100)
TC-PERM-25,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限
TC-PERM-25,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-25,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-25,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-25,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-25,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-25,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-25,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-25,9,fill,css,.el-dialog input[placeholder='如 system:user:list'],1abc,-,-,填非法编码(数字开头)
TC-PERM-25,10,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-PERM-25,11,expectText,css,.el-dialog,-,权限编码以字母开头,text,格式校验提示
TC-PERM-26,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-26,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-26,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-26,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-26,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-26,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-26,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-26,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-26,9,fill,css,.el-dialog input[placeholder='如 /system/admin'],-,-,-,清空路径(替换原值)
TC-PERM-26,10,type,css,.el-dialog input[placeholder='如 /system/admin'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,填255字符路径(最大值)
TC-PERM-26,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-26,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-26,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-26,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-26,15,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点出现在树中(路径255已存)
TC-PERM-27,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-27,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-27,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-27,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-27,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-27,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-27,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-27,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-27,9,fill,css,.el-dialog input[placeholder='如 /system/admin'],-,-,-,清空路径(替换原值)
TC-PERM-27,10,type,css,.el-dialog input[placeholder='如 /system/admin'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,输入260字符(超长-前端maxlength截断为255)
TC-PERM-27,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-27,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-27,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-27,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-27,15,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-27,16,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-27,17,expectValue,css,.el-dialog input[placeholder='如 /system/admin'],-,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,截断为255字符
TC-PERM-28,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-28,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-28,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-28,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-28,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-28,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-28,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-28,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-28,9,fill,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],-,-,-,清空组件路径(替换原值)
TC-PERM-28,10,type,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,填255字符组件路径(最大值)
TC-PERM-28,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-28,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-28,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-28,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-28,15,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点出现在树中(组件路径255已存)
TC-PERM-29,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-29,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-29,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-29,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-29,5,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-29,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-29,7,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-29,8,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-29,9,fill,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],-,-,-,清空组件路径(替换原值)
TC-PERM-29,10,type,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,-,输入260字符(超长-前端maxlength截断为255)
TC-PERM-29,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交保存
TC-PERM-29,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭(保存成功)
TC-PERM-29,13,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-29,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-29,15,click,css,.el-table__row:has-text('${createdName}') button:has-text('编辑'),-,-,-,点击编辑
TC-PERM-29,16,expectVisible,css,.el-dialog,-,-,-,编辑对话框可见
TC-PERM-29,17,expectValue,css,.el-dialog input[placeholder='如 views/system/admin/index.vue'],-,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,-,截断为255字符
TC-PERM-30,1,setupApi,permCreate,type=2,-,-,-,造待编辑权限(菜单)
TC-PERM-30,2,apiReject,permission,-,id=${permissionId};permissionName=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,权限名称长度不能超过50,-,后端拒绝超长权限名称(>50编辑)
TC-PERM-31,1,goto,-,/login,-,-,-,打开登录页
TC-PERM-31,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-31,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-31,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-31,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-31,6,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-31,7,setupApi,permTree,-,-,-,-,造权限子树
TC-PERM-31,8,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-31,9,fill,placeholder,请输入权限名称,${dirName},-,-,搜索目录节点
TC-PERM-31,10,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-31,11,click,css,.el-table__row:has-text('${dirName}') button:has-text('详情'),-,-,-,点击详情
TC-PERM-31,12,expectVisible,css,.el-dialog,-,-,-,详情对话框可见
TC-PERM-31,13,expectText,css,.el-dialog,-,${dirName},text,对话框含节点名
TC-PERM-31,14,click,css,.el-dialog__footer button,-,-,-,关闭详情
TC-PERM-32,1,goto,-,/login,-,-,-,打开登录页
TC-PERM-32,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-32,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-32,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-32,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-32,6,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-32,7,setupApi,permCreate,type=2,-,-,-,造待删除节点
TC-PERM-32,8,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-32,9,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-32,10,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-32,11,expectVisible,css,.el-table__row:has-text('${createdName}'),-,-,-,节点可见
TC-PERM-32,12,click,css,.el-table__row:has-text('${createdName}') button:has-text('删除'),-,-,-,点击删除
TC-PERM-32,13,expectVisible,css,.el-message-box,-,-,-,删除确认框可见
TC-PERM-32,14,click,css,.el-message-box__btns button.el-button--primary,-,-,-,确认删除
TC-PERM-32,15,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-32,16,fill,placeholder,请输入权限名称,${createdName},-,-,搜索节点
TC-PERM-32,17,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-32,18,expectCount,css,.el-table__row:has-text('${createdName}'),-,0,-,节点已删除
TC-PERM-33,1,setupApi,permBatch,count=2;type=3,-,-,-,造2条权限
TC-PERM-33,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-PERM-33,3,goto,-,/system/permission,-,-,-,进入权限管理页
TC-PERM-33,4,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-33,5,fill,placeholder,请输入权限名称,${permPrefix},-,-,按前缀搜索
TC-PERM-33,6,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-33,7,expectCount,css,.el-table__row:has-text('${permPrefix}'),-,2,-,搜索命中2行(等待渲染完成再全选)
TC-PERM-33,8,selectAll,-,-,-,-,-,全选
TC-PERM-33,9,click,css,.action-bar .el-button:has-text('删除'),-,-,-,点击批量删除
TC-PERM-33,10,expectVisible,css,.el-message-box,-,-,-,删除确认框可见
TC-PERM-33,11,click,css,.el-message-box__btns .el-button--primary,-,-,-,确认删除
TC-PERM-33,12,click,css,button:has-text('刷新'),-,-,-,刷新权限树缓存
TC-PERM-33,13,fill,placeholder,请输入权限名称,${permPrefix},-,-,重新搜索
TC-PERM-33,14,click,css,button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-33,15,expectCount,css,.el-table__row:has-text('${permPrefix}'),-,0,-,权限已删除
TC-PERM-34,1,setupApi,roleCreate,desc=E2E-授权校验,-,-,-,造独立角色
TC-PERM-34,2,setupApi,permCreate,type=2,-,-,-,造菜单权限
TC-PERM-34,3,goto,-,/login,-,-,-,打开登录页
TC-PERM-34,4,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-PERM-34,5,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-PERM-34,6,click,css,.login-btn,-,-,-,点击登录按钮
TC-PERM-34,7,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-PERM-34,8,goto,-,/system/role,-,-,-,进入角色管理页
TC-PERM-34,9,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索角色
TC-PERM-34,10,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-34,11,selectRow,-,${roleName},-,-,-,选中角色
TC-PERM-34,12,click,css,.action-bar .el-button:has-text('分配权限'),-,-,-,点击分配权限
TC-PERM-34,13,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-PERM-34,14,expectVisible,css,.el-dialog .el-tree-node__content:has-text('${createdName}'),-,-,-,目标权限节点可见
TC-PERM-34,15,toggleTree,-,${createdName},-,-,-,勾选权限
TC-PERM-34,16,expectTreeChecked,-,${createdName},-,true,-,目标节点已勾选
TC-PERM-34,17,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-PERM-34,18,expectHidden,css,.el-dialog,-,-,-,对话框关闭
